SITE_NAME,DEVICE_TYPE,HOSTNAME,REGION,IPV4_MANAGEMENT_IP,IPV6_MANAGEMENT_IP,IPV4_LOOPBACK0_ADDRESS,IPV6_LOOPBACK0_ADDRESS
B04 BATANGAS RBS,DN-1,BAT00B04CICN001,SL,10.205.140.82,2405:b800::a053,10.205.132.82,2405:b800::2052
B04 BATANGAS RBS,DN-2,BAT00B04CICN002,SL,10.205.140.83,2405:b800::a054,10.205.132.83,2405:b800::2053
PLDT ALABANG,PE-1,MTP00H22CIBE001,GMM,10.205.138.9,2405:b800::9009,10.205.130.9,2405:b800::1009
PLDT ALABANG,PE-2,MTP00H22CIBE002,GMM,10.205.138.10,2405:b800::900a,10.205.130.10,2405:b800::100a
PLDT ALABANG,AN-1,MTPPXALACICU001,GMM,10.205.142.1,2405:b800::b001,10.205.134.1,2405:b800::3001
PLDT ALAMINOS,AN-1,SPES0788CICU001,SL,10.205.142.83,2405:b800::b053,10.205.134.83,2405:b800::3053
PLDT ALITAGTAG,AN-1,ATT00T02CICU001,SL,10.205.142.64,2405:b800::b040,10.205.134.64,2405:b800::3040
PLDT BAGUIO,PE-1,BGO05352CIBE001,NL,10.205.138.60,2405:b800::903c,10.205.130.60,2405:b800::103c
PLDT BAGUIO,PE-2,BGO05352CIBE002,NL,10.205.138.61,2405:b800::903d,10.205.130.61,2405:b800::103d
PLDT BALANGA,AN-1,BLA00N55CICU001,NL,10.205.142.32,2405:b800::b020,10.205.134.32,2405:b800::3020
PLDT BATANGAS,PE-1,BATS0002CIBE001,SL,10.205.138.68,2405:b800::9044,10.205.130.68,2405:b800::1044
PLDT BATANGAS,PE-2,BATS0002CIBE002,SL,10.205.138.69,2405:b800::9045,10.205.130.69,2405:b800::1045
PLDT BATANGAS,AN-1,BATS0002CICU001,SL,10.205.142.65,2405:b800::b041,10.205.134.65,2405:b800::3041
PLDT BAUAN,AN-1,BAB00B13CICU001,SL,10.205.142.66,2405:b800::b042,10.205.134.66,2405:b800::3042
PLDT BEPZA,AN-1,MRVPXBPZCICU001,NL,10.205.142.33,2405:b800::b021,10.205.134.33,2405:b800::3021
PLDT BINAKAYAN,PE-1,KAWS0016CIBE001,NL,10.205.138.64,2405:b800::9040,10.205.130.64,2405:b800::1040
PLDT BINAKAYAN,PE-2,KAWS0016CIBE002,NL,10.205.138.65,2405:b800::9041,10.205.130.65,2405:b800::1041
PLDT BINAKAYAN,AN-1,KAWS0016CICU001,NL,10.205.142.67,2405:b800::b043,10.205.134.67,2405:b800::3043
PLDT BINAN DIGITEL,AN-1,BNNS0801CICU001,SL,10.205.142.68,2405:b800::b044,10.205.134.68,2405:b800::3044
PLDT BULACAN,AN-1,BCN00550CICU001,NL,10.205.142.34,2405:b800::b022,10.205.134.34,2405:b800::3022
PLDT CABANATUAN,PE-1,CAB06118CIBE001,NL,10.205.138.50,2405:b800::9032,10.205.130.50,2405:b800::1032
PLDT CABANATUAN,PE-2,CAB06118CIBE002,NL,10.205.138.51,2405:b800::9033,10.205.130.51,2405:b800::1033
PLDT CABANATUAN,AN-1,CABN5695CICU001,NL,10.205.142.35,2405:b800::b023,10.205.134.35,2405:b800::3023
PLDT CALAMBA,PE-1,CLAS3548CIBE001,SL,10.205.138.66,2405:b800::9042,10.205.130.66,2405:b800::1042
PLDT CALAMBA,PE-2,CLAS3548CIBE002,SL,10.205.138.67,2405:b800::9043,10.205.130.67,2405:b800::1043
PLDT CALAMBA,AN-1,CLA00633CICU001,SL,10.205.142.69,2405:b800::b045,10.205.134.69,2405:b800::3045
PLDT CARMONA,DN-1,CMN05702CICN001,SL,10.205.140.66,2405:b800::a043,10.205.132.66,2405:b800::2042
PLDT CARMONA,DN-2,CMN05702CICN002,SL,10.205.140.67,2405:b800::a044,10.205.132.67,2405:b800::2043
PLDT CEPZA,AN-1,RSC00Q98CICU001,SL,10.205.142.70,2405:b800::b046,10.205.134.70,2405:b800::3046
PLDT CLARK,PE-1,CKLN8004CIBE001,NL,10.205.138.34,2405:b800::9022,10.205.130.34,2405:b800::1022
PLDT CLARK,PE-2,CKLN8004CIBE002,NL,10.205.138.35,2405:b800::9023,10.205.130.35,2405:b800::1023
